id,first_name,last_name,wages
866,Brock,Grabeham,694.8
867,Lorilee,Quilliam,619.2
868,Karolina,Labb,685.8
869,Loni,Percifull,613.8
870,Flory,Crush,581.4
871,Farrel,Clampe,603.0
872,Sigismondo,Tabourier,622.8
873,Rustin,Carefull,612.0
874,Lara,Oliphard,714.6
875,Mareah,Stapleford,496.8
876,Franklin,Garlee,518.4
877,Evvie,Valiant,541.8
878,Averil,Ewbanke,498.6
879,Tanny,Hughesdon,558.0
880,Marijn,Arnould,522.0
881,Vilhelmina,Zahor,576.0
882,Ray,Muckloe,622.8
883,Paulina,Outhwaite,680.4
884,Fergus,Dand,716.4
885,Tadeo,Roalfe,522.0
886,Claudette,Pahl,484.2
887,Kip,Petto,630.0
888,Tabbi,Whitlam,597.6
889,Demetris,Stedman,639.0
890,Kristal,Roches,667.8
891,Kanya,Skettles,653.4
892,Yvon,Iddins,462.6
893,Bird,Shergold,604.8
894,Kincaid,Pauwel,673.2
895,Joelynn,Lindl,585.0
896,Hersh,Eixenberger,507.6
897,Alvie,Mackett,630.0
898,Anderson,Pinwell,556.2
899,Akim,Munks,451.8
900,Priscilla,Aronowitz,588.6
901,Maegan,Snoddin,630.0
902,Selena,Wrennall,579.6
903,Gerome,Scurrah,714.6
904,Vilhelmina,Riseam,469.8
905,Jean,Tomaini,682.2
906,Jarrid,Wycliffe,685.8
907,Timmy,Edlin,594.0
908,Korrie,Freebury,664.2
909,Jennette,Veal,613.8
910,Ruy,Cogan,558.0
911,Mimi,Clemendot,502.2
912,Abby,Whiffin,658.8
913,Dacey,Ridolfo,594.0
914,Forster,Legat,579.6
915,Omero,Jaskowicz,613.8
916,Francesca,Prisk,455.4
917,Rene,De Pietri,698.4
918,Rosina,LAbbet,585.0
919,Rebeka,O'Tierney,657.0
920,See,Pighills,703.8
921,Eula,Whitelock,705.6
922,Tod,Brabyn,676.8
923,Elwira,Croyser,680.4
924,Rowena,Whitehurst,601.2
925,Bliss,Ceely,559.8
926,Zacharias,Gounod,660.6
927,Nickie,Fernant,635.4
928,Adolpho,Yarker,543.6
929,Janis,Kaemena,466.2
930,Rollin,Potbury,484.2
931,Zelda,Milthorpe,568.8
932,Quinton,Schober,495.0
933,Candice,Wison,624.6
934,Dan,Thing,660.6
935,Saw,Lamyman,523.8
936,Nikki,Caslake,534.6
937,Edmon,Kilcullen,540.0
938,Leoine,Cheshire,459.0
939,Wolf,Purslow,608.4
940,April,Le Floch,635.4
941,Alva,Ronan,624.6
942,Ario,Vagges,505.8
943,Cele,Moreno,592.2
944,Jyoti,Wilgar,628.2
945,Brice,De Cristofalo,696.6
946,Boony,Fairbourne,624.6
947,Alanson,McClaurie,617.4
948,Joey,Branford,662.4
949,Krissie,Pohls,684.0
950,Pierrette,Boagey,583.2
951,Des,Widger,473.4
952,Stefano,Pasquale,509.4
953,Jerrie,Peskett,507.6
954,Forest,Plumptre,516.6
955,Bentley,Balogh,662.4
956,Ron,Ulster,642.6
957,Fredrick,Eland,518.4
958,Nappy,Powton,694.8
959,Coop,Vlach,577.8
960,Tara,Siddall,473.4
961,Glynnis,Pedri,509.4
962,Phyllis,De Malchar,502.2
963,Willie,Grissett,604.8
964,Barbabas,Boylund,450.0
965,Ardys,Beckford,558.0
966,Carmela,Riddich,644.4
967,Cherri,Matuszewski,669.6
968,Loree,Antill,673.2
969,Bibi,Elie,475.2
970,Harriot,Sehorsch,655.2
971,Josh,Perrinchief,613.8
972,Vasili,Drewitt,707.4
973,Jonah,Crompton,523.8
974,Claudianus,McCully,464.4
975,Donnajean,Ratt,518.4
976,Stacee,Branchflower,502.2
977,Vite,Bushen,626.4
978,Kizzie,Lecount,504.0
979,Donnie,Vannuchi,558.0
980,Bellanca,Marzelo,543.6
981,Antonin,Maxsted,622.8
982,Ilyssa,Jaycox,714.6
983,Claus,L' Anglois,716.4
984,Pete,Parmeter,532.8
985,Robbie,Ledrun,628.2
986,Astrix,Lawrey,588.6
987,Maurise,Llewellen,563.4
988,Antoine,Joyce,626.4
989,Dallon,Wonham,534.6
990,Robyn,Ausiello,486.0
991,Legra,Abbison,550.8
992,Jillene,Spellicy,478.8
993,Shem,Vittery,457.2
994,Brad,Charlesworth,567.0
995,Dickie,Dreinan,657.0
996,Biron,Vedstra,608.4
997,Kevan,Fenimore,648.0
998,Celestyna,Sackes,648.0
999,Christin,Hurlston,664.2
1000,Jeniffer,Thyer,691.2
